,proteins
4702,GLCDH_SULSF
4703,GLCDH_THETK
4704,GLCD_ECOLI
4705,GLCE_CAEEL
4706,GLCE_ECOLI
4707,GLCF_ECOLI
4708,GLCI1_MOUSE
4709,GLD1_SCHPO
4710,GLD3_CAEEL
4711,GLD4_CAEEL
4712,GLDA_ECOLI
4713,GLE1_ARATH
4714,GLEC_DROME
4715,GLFT2_MYCTU
4716,GLG1_YEAST
4717,GLG2_YEAST
4718,GLGA_ECOLI
4719,GLGA_MYCTU
4720,GLGB3_ARATH
4721,GLGB_BUTFI
4722,GLGB_ECOLI
4723,GLGB_MYCTU
4724,GLGC_ECOLI
4725,GLGSY_MYCTU
4726,GLGS_ECOLI
4727,GLIA_ASPFU
4728,GLIC_ASPFU
4729,GLIF_ASPFU
4730,GLIG_ASPFU
4731,GLII_ASPFU
4732,GLIJ_ASPFU
4733,GLIK_ASPFU
4734,GLIM_ASPFU
4735,GLIN_ASPFU
4736,GLIP1_HUMAN
4737,GLK_BACSU
4738,GLK_ECOLI
4739,GLL10_CHICK
4740,GLL7_CHICK
4741,GLL9_CHICK
4742,GLMS_ECOLI
4743,GLMS_METMP
4744,GLMS_MYCTU
4745,GLMU_ECOLI
4746,GLMU_METJA
4747,GLNA2_MYCTU
4748,GLNA3_DICDI
4749,GLNA_BACSU
4750,GLND_RHORT
4751,GLNE_ECOLI
4752,GLNE_MYCTU
4753,GLO2_ECOLI
4754,GLOB6_CAEEL
4755,GLPB_ECOLI
4756,GLPF_ECOLI
4757,GLPG_ECOLI
4758,GLPK_TRYBB
4759,GLPK_YEAST
4760,GLPQ_ECOLI
4761,GLPT_ECOLI
4762,GLR11_ARATH
4763,GLR1_CAEEL
4764,GLR1_DROME
4765,GLR27_ARATH
4766,GLRK_ECOLI
4767,GLRX2_ECOLI
4768,GLRX3_SCHPO
4769,GLRX6_YEAST
4770,GLRX7_YEAST
4771,GLRX8_YEAST
4772,GLSA1_ECOLI
4773,GLSA2_ECOLI
4774,GLST_MYCTU
4775,GLT12_DROME
4776,GLT13_DROME
4777,GLT15_HUMAN
4778,GLT35_DROME
4779,GLTC_BACSU
4780,GLTF_ECOLI
4781,GLTI_ECOLI
4782,GLTJ_ECOLI
4783,GLTK_ECOLI
4784,GLTP1_ARATH
4785,GLTP_ECOLI
4786,GLTP_HUMAN
4787,GLTR1_MYCTU
4788,GLTS_ECOLI
4789,GLU2A_SCHPO
4790,GLU2A_YEAST
4791,GLUA_DICDI
4792,GLUBP_ARATH
4793,GLUQ_ECOLI
4794,GLXR_ECOLI
4795,GLY1_SCHPO
4796,GLY1_YEAST
4797,GLY2_CAEEL
4798,GLYCO_VSNJO
4799,GLYK_ARATH
4800,GLYR1_HUMAN
4801,GMC1_YEAST
4802,GMC2_YEAST
4803,GMCL1_MOUSE
4804,GMEB2_HUMAN
4805,GME_ARATH
4806,GMF1_SCHPO
4807,GMH1_YEAST
4808,GMH3_SCHPO
4809,GMHA_ECOLI
4810,GMHBB_ECOLI
4811,GMIP_HUMAN
4812,GML_HUMAN
4813,GMM_ECOLI
4814,GMR_ECOLI
4815,GMS1_SCHPO
4816,GM_BHV1C
4817,GNA1_CANAX
4818,GNA1_ORYSJ
4819,GNLY_HUMAN
4820,GNL_ZYMMO
4821,GNRR2_HUMAN
4822,GNS_HUMAN
4823,GNT1_DICDI
4824,GNT1_YEAST
4825,GNTP_ECOLI
4826,GNTR_ARTNI
4827,GNTR_ECOLI
4828,GNTU_ECOLI
4829,GNTX_ECOLI
4830,GNU_ECO57
4831,GN_BHV1C
4832,GOB1_BRUMA
4833,GOB1_CAEEL
4834,GOBP1_EPIPO
4835,GOE_DROME
4836,GOGA7_HUMAN
4837,GOGC2_ARATH
4838,GOLI4_HUMAN
4839,GOL_DICDI
4840,GON7_YEAST
4841,GONS4_ARATH
4842,GOR1_YEAST
4843,GOS11_ARATH
4844,GOS1_SCHPO
4845,GOSR1_DROME
4846,GOSR1_YEAST
4847,GOSR2_DROME
4848,GOT1B_HUMAN
4849,GOT1_SCHPO
4850,GOT1_YEAST
4851,GP107_MOUSE
4852,GP10_DICDI
4853,GP13_BPPH2
4854,GP149_MOUSE
4855,GP150_HUMAN
4856,GP155_HUMAN
4857,GP160_HUMAN
4858,GP167_BPPH2
4859,GP171_MOUSE
4860,GP176_HUMAN
4861,GP17_BPPH2
4862,GP180_HUMAN
4863,GP1_BPPH2
4864,GP63_LEIMA
4865,GP73_BPT7
4866,GP7_BPSPP
4867,GPA10_CAEEL
4868,GPA11_CAEEL
4869,GPA13_CAEEL
4870,GPA2_SCHPO
4871,GPA5_CAEEL
4872,GPA6_CAEEL
4873,GPA7_DICDI
4874,GPAT1_ARATH
4875,GPAT5_ARATH
4876,GPC5D_MOUSE
4877,GPC6A_DANRE
4878,GPCP1_MOUSE
4879,GPDA2_ARATH
4880,GPDA_BACSU
4881,GPDA_ECOLI
4882,GPDA_LEIMA
4883,GPDA_MYCTU
4884,GPDHC_ARATH
4885,GPD_MAGO7
4886,GPG1_YEAST
4887,GPGS_MYCTU
4888,GPHB5_MOUSE
4889,GPH_ECOLI
4890,GPI10_ASPFU
4891,GPI10_SCHPO
4892,GPI10_YEAST
4893,GPI11_CANAL
4894,GPI11_YEAST
4895,GPI12_SCHPO
4896,GPI14_CANAL
4897,GPI14_SCHPO
4898,GPI14_YEAST
4899,GPI15_SCHPO
4900,GPI15_YEAST
4901,GPI16_SCHPO
4902,GPI16_YEAST
4903,GPI17_YEAST
4904,GPI18_SCHPO
4905,GPI1_SCHPO
4906,GPI1_YEAST
4907,GPI2_SCHPO
4908,GPI2_YEAST
4909,GPI3_YEAST
4910,GPMPP_METBU
4911,GPMPP_PERMH
4912,GPPA_ECOLI
4913,GPPL1_ARATH
4914,GPPL2_ARATH
4915,GPPL3_ARATH
4916,GPR19_HUMAN
4917,GPR1_YEAST
4918,GPR20_HUMAN
4919,GPR31_HUMAN
4920,GPR32_HUMAN
4921,GPR34_HUMAN
4922,GPR55_HUMAN
4923,GPR62_HUMAN
4924,GPR84_HUMAN
4925,GPR_ECOLI
4926,GPS2_HUMAN
4927,GPT1_YEAST
4928,GPT2_YEAST
4929,GR05A_DROME
4930,GR08A_DROME
4931,GR1_ARATH
4932,GR22E_DROME
4933,GR28B_DROME
4934,GR32A_DROME
4935,GR33A_DROME
4936,GR59C_DROME
4937,GR61A_DROME
4938,GR64A_DROME
4939,GR64B_DROME
4940,GR64E_DROME
4941,GR64F_DROME
4942,GR66A_DROME
4943,GR68A_DROME
4944,GR93A_DROME
4945,GR98B_DROME
4946,GRAM3_HUMAN
4947,GRAP1_HUMAN
4948,GRC3_SCHPO
4949,GRC3_YEAST
4950,GRDH1_ARATH
4951,GREA_ECOLI
4952,GREA_MYCTU
4953,GREB_ECOLI
4954,GRF8_ARATH
4955,GRH1_YEAST
4956,GRHPR_HUMAN
4957,GRIE_STRGG
4958,GRIFN_DANRE
4959,GRIF_STRGG
4960,GRIP_ARATH
4961,GRI_ARATH
4962,GRLE_DICDI
4963,GRLL_DICDI
4964,GRM1B_HUMAN
4965,GRM1_CAEEL
4966,GRM_DROME
4967,GRND_DROME
4968,GRP23_ARATH
4969,GRP3_ARATH
4970,GRP5_ARATH
4971,GRPA_RAT
4972,GRPE_ECOLI
4973,GRPE_MYCTU
4974,GRPE_YEAST
4975,GRRA_EMENI
4976,GRS13_ARATH
4977,GRS15_ARATH
4978,GRWD1_HUMAN
4979,GSCR2_CAEEL
4980,GSCR2_DROME
4981,GSCR2_HUMAN
4982,GSDC2_MOUSE
4983,GSDMC_HUMAN
4984,GSH1_ARATH
4985,GSH1_DICDI
4986,GSH1_YEAST
4987,GSHB_ARATH
4988,GSHB_ECOLI
4989,GSHB_SCHPO
4990,GSHB_YEAST
4991,GSHR_PLAF7
4992,GSIB_ECOLI
4993,GSIC_ECOLI
4994,GSL_ARATH
4995,GSPD_PSEAE
4996,GSPF_ECOLI
4997,GSPK_PSEAE
4998,GSPK_VIBCH
4999,GSPL_ECOLI
5000,GSPL_PSEAE
5001,GSPM_PSEAE
5002,GSPN_PSEAE
5003,GSP_ECOLI
5004,GST1_YEAST
5005,GST2_YEAST
5006,GST3_SCHPO
5007,GSTA2_DICDI
5008,GSTA_BPT4
5009,GSTB_BPT4
5010,GSTB_ECOLI
5011,GSTEE_DROME
5012,GSTK1_CAEEL
5013,GSTK2_CAEEL
5014,GSTO1_CAEEL
5015,GSTP1_CAEEL
5016,GSTPA_CAEEL
5017,GSTU9_ARATH
5018,GSTUA_ARATH
5019,GT14_ARATH
5020,GT16_ARATH
5021,GT18_ARATH
5022,GT644_ARATH
5023,GTF2_STRPA
5024,GTF_ACTP7
5025,GTO2_SCHPO
5026,GTPB6_HUMAN
5027,GTR11_HUMAN
5028,GTR12_DANRE
5029,GTR6_HUMAN
5030,GTR9_HUMAN
5031,GTRA_ECOLI
5032,GTSE1_HUMAN
5033,GTSF1_MOUSE
5034,GUAD_SCHPO
5035,GUAD_YEAST
5036,GUC1C_HUMAN
5037,GUDD_ECOLI
5038,GULDH_MYCTU
5039,GUMK_XANCE
5040,GUN10_ARATH
5041,GUN4C_ARATH
5042,GUNI_CLOTH
5043,GUTM_ECOLI
5044,GUTR1_DROME
5045,GUX6_ARATH
5046,GVP17_DACSA
5047,GVP36_YEAST
5048,GWT1_CANAL
5049,GWT1_SCHPO
5050,GWT1_YEAST
5051,GYL1_YEAST
5052,GYP10_SCHPO
5053,GYP2_SCHPO
5054,GYP3_SCHPO
5055,GYP7_SCHPO
5056,GYP8_YEAST
5057,GYRA_ARATH
5058,GYRA_ECOLI
5059,H11_CAEEL
5060,H1X_CAEEL
5061,H1X_HUMAN
5062,H2AV3_DICDI
5063,HAC8_HALAS
5064,HACD4_HUMAN
5065,HACD_SCHPO
5066,HACD_YEAST
5067,HACL_ARATH
5068,HAD_THAAR
5069,HAL1_YEAST
5070,HAO_NITEU
5071,HAP4_YEAST
5072,HARB1_HUMAN
5073,HASA_STRPY
5074,HASP_ARATH
5075,HASP_SCHPO
5076,HAT1_CANAL
5077,HAT1_SCHPO
5078,HAT1_YEAST
5079,HAT2_CANAL
5080,HATB_ARATH
5081,HAT_MYCTU
5082,HAUS1_HUMAN
5083,HAUS3_HUMAN
5084,HAUS4_HUMAN
5085,HAUS5_HUMAN
5086,HAUS6_HUMAN
5087,HAUS7_HUMAN
5088,HAUS8_HUMAN
5089,HBA1_SCHPO
5090,HBCL1_METS5
5091,HBCL2_METS5
5092,HBPL1_ARATH
5093,HBS1L_HUMAN
5094,HBS1_SCHPO
5095,HBS1_YEAST
5096,HBSAG_HBVCJ
5097,HCAB_ECOLI
5098,HCAC_ECOLI
5099,HCAD_ECOLI
5100,HCAE_ECOLI
5101,HCAF_ECOLI
5102,HCAT_ECOLI
5103,HCH1_YEAST
5104,HCHA_ECOLI
5105,HCN1_SCHPO
5106,HCP5_HUMAN
5107,HCP_BPT5
5108,HCP_ECOLI
5109,HCS1_ARATH
5110,HCY2_LIMPO
5111,HDA14_ARATH
5112,HDA2_YEAST
5113,HDA3_YEAST
5114,HDA_ECOLI
5115,HDC_HUMAN
5116,HDEA_ECOLI
5117,HDEB_ECOLI
5118,HDED_ECOLI
5119,HDFR_ECOLI
5120,HDHA_ECOLI
5121,HDHD2_HUMAN
5122,HDHD3_MOUSE
5123,HDM_DROME
5124,HDP_PLAF7
5125,HDRB_METTM
5126,HDRD_METBF
5127,HDRE_METBF
5128,HDT2_ARATH
5129,HDT4_ARATH
5130,HEAT9_MOUSE
5131,HECA2_HUMAN
5132,HECD2_HUMAN
5133,HED1_YEAST
5134,HEL1_YEAST
5135,HEL2_YEAST
5136,HELD_ECOLI
5137,HELI_HHV11
5138,HELT_MOUSE
5139,HELY_MYCTU
5140,HEM1_ECOLI
5141,HEM1_MYCTU
5142,HEM21_ARATH
5143,HEM2_ECOLI
5144,HEM2_MYCTU
5145,HEM2_PSEAE
5146,HEM3_ARATH
5147,HEM3_ECOLI
5148,HEM3_MYCTU
5149,HEM3_SCHPO
5150,HEM4_ARATH
5151,HEM4_ECOLI
5152,HEM4_SCHPO
5153,HEM4_YEAST
5154,HEMAT_BACSU
5155,HEMA_I34A1
5156,HEMG_ECOLI
5157,HEMH_ECOLI
5158,HEMH_MYCTU
5159,HEMK1_MOUSE
5160,HEMN_RHOS4
5161,HEMN_SYNY3
5162,HEMOT_DROME
5163,HENMT_DANRE
5164,HENMT_DROME
5165,HENMT_MOUSE
5166,HENMT_SCHPO
5167,HENMT_TETTS
5168,HEPA_HHV11
5169,HEPA_HHV8P
5170,HEPC_PEDHD
5171,HEPD_STRVT
5172,HEPS1_BACSU
5173,HEPS1_GEOSE
5174,HER1_CAEEL
5175,HESO1_ARATH
5176,HEXA_CAEEL
5177,HEXA_MICLU
5178,HEXB_MICLU
5179,HEXPP_SULSO
5180,HEXR_ECOLI
5181,HFD1_YEAST
5182,HFI1_SCHPO
5183,HFI1_YEAST
5184,HFLC_ECOLI
5185,HFLD_ECOLI
5186,HFLK_ECOLI
5187,HFW1_DROME
5188,HGGT_SYNY3
5189,HGNAT_HUMAN
5190,HHAT_DROME
5191,HHT1_ARATH
5192,HIBC1_ARATH
5193,HIBC5_ARATH
5194,HIBC8_ARATH
5195,HIBCH_SCHPO
5196,HIBCH_YEAST
5197,HICD_PYRHO
5198,HID1_HUMAN
5199,HID_DROME
5200,HIF1_CAEEL
5201,HIF1_YEAST
5202,HIF2_SCHPO
5203,HIGA1_MYCTU
5204,HIGA2_MYCTU
5205,HIGA_ECOLI
5206,HIGA_PROVU
5207,HIGB1_MYCTU
5208,HIGB_PROVU
5209,HILS1_HUMAN
5210,HIL_DROME
5211,HIM1_YEAST
5212,HINT3_ARATH
5213,HINT3_HUMAN
5214,HINT4_ARATH
5215,HIPA_ECOLI
5216,HIR2_YEAST
5217,HIRP3_HUMAN
5218,HIS1_ECOLI
5219,HIS1_MYCTU
5220,HIS2_ARATH
5221,HIS2_MYCTU
5222,HIS2_SCHPO
5223,HIS3_MYCTU
5224,HIS4_ECOLI
5225,HIS4_MYCTU
5226,HIS5_ECOLI
5227,HIS5_MYCTU
5228,HIS6_ECOLI
5229,HIS7_ARATH
5230,HIS8_ECOLI
5231,HIS8_MYCTU
5232,HIS8_SCHPO
5233,HIS8_YEAST
5234,HIS9_SCHPO
5235,HIS9_YEAST
5236,HISAT_ORENI
5237,HISJ_ECOLI
5238,HISM_ECOLI
5239,HISQ_ECOLI
5240,HISX_ECOLI
5241,HISX_MYCTU
5242,HJURP_HUMAN
5243,HKT1_ARATH
5244,HLDE_ECOLI
5245,HLH4_CAEEL
5246,HLPDA_HUMAN
5247,HLR1_YEAST
5248,HLS1_ARATH
5249,HLTT_LUPAL
5250,HLYA_VIBCH
5251,HM39_CAEEL
5252,HMA1_ARATH
5253,HMAS_AMYOR
5254,HMAT_HALSA
5255,HMCS_ARATH
5256,HMCT_HELPY
5257,HMFO_METS6
5258,HMG15_ARATH
5259,HMGB4_HUMAN
5260,HMGB6_ARATH
5261,HMGB9_ARATH
5262,HMGD_EUBBA
5263,HMI1_YEAST
5264,HMO1_CANAL
5265,HMO1_YEAST
5266,HMP1_CAEEL
5267,HMP2_CAEEL
5268,HMPT_LACLM
5269,HMP_CUPNH
5270,HMP_ECOLI
5271,HMT1_SCHPO
5272,HMT2_SCHPO
5273,HMW_DROME
5274,HMX1_YEAST
5275,HN1_HUMAN
5276,HNDA_DESFR
5277,HNDB_DESFR
5278,HNDC_DESFR
5279,HNM1_YEAST
5280,HNR_EUBBA
5281,HNT2_YEAST
5282,HN_PIV5
5283,HN_SENDZ
5284,HOAVI_HOEPD
5285,HOC1_YEAST
5286,HOC_BPT4
5287,HOFB_ECOLI
5288,HOFC_ECOLI
5289,HOFN_ECOLI
5290,HOFO_ECOLI
5291,HOFP_ECOLI
5292,HOFQ_ECOLI
5293,HOKC_ECOLI
5294,HOL1_YEAST
5295,HOLA_ECOLI
5296,HOLB_ECOLI
5297,HOLC_ECOLI
5298,HOLE_ECOLI
5299,HOLIN_BPMD2
5300,HOLIN_BPPH2
5301,HOLIN_BPT4
5302,HOLIN_LAMBD
5303,HOOK_CAEEL
5304,HOOK_DICDI
5305,HOOK_DROME
5306,HOP1_CAEEL
5307,HOP1_SCHPO
5308,HOP1_YEAST
5309,HOP2_ARATH
5310,HOP2_YEAST
5311,HOPW1_PSEYM
5312,HOS1_YEAST
5313,HOS3_SCHPO
5314,HOS3_YEAST
5315,HOT13_YEAST
5316,HOT1_YEAST
5317,HOX_CHOCR
5318,HO_YEAST
5319,HPAB2_PSESM
5320,HPAC_PSEAE
5321,HPBP1_HUMAN
5322,HPCD_METS5
5323,HPF1_DROME
5324,HPF1_HUMAN
5325,HPF1_YEAST
5326,HPF_ECOLI
5327,HPGT_AMYOR
5328,HPH1_YEAST
5329,HPM1_SCHPO
5330,HPM1_YEAST
5331,HPPA_THEMA
5332,HPPE_STRWE
5333,HPPK_ECOLI
5334,HPR1_ARATH
5335,HPR1_YEAST
5336,HPR3_ARATH
5337,HPRT_ECOLI
5338,HPRT_MYCTU
5339,HPR_BACSU
5340,HPS3_MOUSE
5341,HPS5_DROME
5342,HPSE1_ARATH
5343,HPSE3_ARATH
5344,HQD2_CANAL
5345,HRCA_BACSU
5346,HRCA_MYCTU
5347,HRD11_ARATH
5348,HRD3_YEAST
5349,HRG1_CAEEL
5350,HRG4_CAEEL
5351,HRI1_YEAST
5352,HRP1_MYCTU
5353,HRPB_RALSO
5354,HRR1_SCHPO
5355,HRT3_YEAST
5356,HS12A_HUMAN
5357,HS157_ARATH
5358,HS178_ORYSJ
5359,HS23M_ARATH
5360,HS23M_ORYSJ
5361,HS25P_ARATH
5362,HS26M_ARATH
5363,HS26P_ORYSJ
5364,HS32_DICDI
5365,HS7C5_DICDI
5366,HSA32_ARATH
5367,HSAA_MYCTU
5368,HSAB_MYCTU
5369,HSAD_MYCTU
5370,HSCA_ECOLI
5371,HSCB_ECOLI
5372,HSCC_ECOLI
5373,HSD_MYCTU
5374,HSF2B_HUMAN
5375,HSF3_MOUSE
5376,HSL27_DICDI
5377,HSL7_YEAST
5378,HSLJ_ECOLI
5379,HSLO_ECOLI
5380,HSLV_ECOLI
5381,HSLV_TRYB2
5382,HSM3_YEAST
5383,HSP12_YEAST
5384,HSP13_HUMAN
5385,HSP15_SCHPO
5386,HSP16_ORYSJ
5387,HSP16_SCHPO
5388,HSP1_HUMAN
5389,HSP1_MOUSE
5390,HSP30_EMENI
5391,HSP42_YEAST
5392,HSP7E_HUMAN
5393,HSP7F_SCHPO
5394,HSP7H_ARATH
5395,HSP7R_ARATH
5396,HSP9_SCHPO
5397,HSPA_PSEPU
5398,HSPB3_HUMAN
5399,HSPB8_HUMAN
5400,HSPB9_HUMAN
5401,HSPR2_ARATH
5402,HSPR_STRCO
5403,HST1_EMENI
5404,HST2_CAEEL
5405,HST2_YEAST
5406,HST3_YEAST
5407,HST4_SCHPO
5408,HSV2_SCHPO
5409,HSV2_YEAST
5410,HSY1_SOLLC
5411,HTD2_HUMAN
5412,HTD2_YEAST
5413,HTL1_YEAST
5414,HTPG_ECOLI
5415,HTPX_ECOLI
5416,HTPX_MYCTU
5417,HTRA_LACLA
5418,HUA1_SCHPO
5419,HUG1_YEAST
5420,HUGAB_VESVU
5421,HUGIN_DROME
5422,HUL5_YEAST
5423,HUMS_ARATH
5424,HUNIN_HUMAN
5425,HUR1_YEAST
5426,HUS1_SCHPO
5427,HUT1_SCHPO
5428,HUT1_YEAST
5429,HUTU_HUMAN
5430,HXK2_SCHPO
5431,HXKG_YEAST
5432,HXKL2_ARATH
5433,HXK_BRUMA
5434,HXT14_YEAST
5435,HYAD_ECOLI
5436,HYAE_ECOLI
5437,HYAL1_MESMA
5438,HYAST_HYAAR
5439,HYBA_ECOLI
5440,HYBB_ECOLI
5441,HYBE_ECOLI
5442,HYCA_ECOLI
5443,HYCC_ECOLI
5444,HYCE_ECOLI
5445,HYCH_ECOLI
5446,HYD1A_PYRFU
5447,HYDN_ECOLI
5448,HYEP_ENTFA
5449,HYEP_GEOBB
5450,HYFB_ECOLI
5451,HYFD_ECOLI
5452,HYFE_ECOLI
5453,HYFF_ECOLI
5454,HYI_DROME
5455,HYI_ECOLI
5456,HYKK_HUMAN
5457,HYL1_CAEEL
5458,HYLS1_HUMAN
5459,HYM1_YEAST
5460,HYMA_EMENI
5461,HYPB_ECOLI
5462,HYPD_ECOLI
5463,HYPE_ECOLI
5464,HYPF_ECOLI
5465,I10R1_HUMAN
5466,I13R1_HUMAN
5467,I17RE_HUMAN
5468,I18RA_HUMAN
5469,I20RA_MOUSE
5470,I23O_YEAST
5471,I3ACR_SCHPO
5472,I3_VACCW
5473,I5P1_CAEEL
5474,I5P1_HUMAN
5475,I5P2_CAEEL
5476,I7GT1_SOYBN
5477,IAA10_ARATH
5478,IAA28_ARATH
5479,IAA29_ARATH
5480,IAA2_WHEAT
5481,IAAA_ECOLI
5482,IAAE_HORVU
5483,IAH1_HUMAN
5484,IAH1_SCHPO
5485,IAH1_YEAST
5486,IAP_ASFB7
5487,IAP_ECOLI
5488,IAR1_ARATH
5489,IBAG_ECOLI
5490,IBD2_YEAST
5491,IBH1_ARATH
5492,IBP1_SCHPO
5493,IBSA_ECOLI
5494,IBSC_ECOLI
5495,IBSE_ECOLI
5496,ICE2_YEAST
5497,ICEF1_RAT
5498,ICLR_ECOLI
5499,ICMT_DICDI
5500,ICP22_HHV11
5501,ICP55_SCHPO
5502,ICP55_YEAST
5503,ICR1_ARATH
5504,ICR2_ARATH
5505,ICR3_ARATH
5506,ICS3_YEAST
5507,ICSB_SHIFL
5508,IDER_MYCTU
5509,IDE_DROME
5510,IDH_ECOLI
5511,IDI_ECOLI
5512,IDL1_ARATH
5513,IDND_ECOLI
5514,IDNO_ECOLI
5515,IDO_BACTU
5516,IDS2_YEAST
5517,IDS3_HORVU
5518,IE1_NPVAC
5519,IE2_NPVAC
5520,IEC3_SCHPO
5521,IEC5_SCHPO
5522,IELK1_BAURF
5523,IES1_YEAST
5524,IES3_YEAST
5525,IES4_SCHPO
5526,IES4_YEAST
5527,IES6_SCHPO
5528,IES6_YEAST
5529,IF2M_SCHPO
5530,IF2M_YEAST
5531,IF2P_YEAST
5532,IF3M_SCHPO
5533,IF3_ECOLI
5534,IF3_MYCTU
5535,IF4E3_HUMAN
5536,IF4E5_ARATH
5537,IF4E_DICDI
5538,IF5A_LEIDO
5539,IFET1_CAEEL
5540,IFNA3_ONCMY
5541,IFNB_CHICK
5542,IFNB_HUMAN
5543,IFNB_MOUSE
5544,IFNE_MOUSE
5545,IFNK_HUMAN
5546,IFNL3_CHICK
5547,IFNL4_HUMAN
5548,IFT25_CHLRE
5549,IFT27_CHLRE
5550,IFT27_TRYB2
5551,IFT46_CAEEL
5552,IFT74_CHLRE
5553,IFT81_CHLRE
5554,IGAA_ECOLI
5555,IGD1_YEAST
5556,IGF1R_BOVIN
5557,IGFL1_HUMAN
5558,IGFL_MOUSE
5559,IGSF5_MOUSE
5560,IGSF6_HUMAN
5561,IHFA_ECOLI
5562,IHFB_ECOLI
5563,IHOG_DROME
5564,IKBD_MOUSE
5565,IKBP1_MOUSE
5566,IKU1_ARATH
5567,IL10_CHICK
5568,IL1B_ONCMY
5569,IL21R_MOUSE
5570,IL23R_HUMAN
5571,IL26_HUMAN
5572,IL31_HUMAN
5573,IL31_MOUSE
5574,IL32_HUMAN
5575,IL34_HUMAN
5576,IL3_HUMAN
5577,IL6_CHICK
5578,IL6_ONCMY
5579,ILB4_CAEEL
5580,ILB5_CAEEL
5581,ILDR2_MOUSE
5582,ILG1_CAEEL
5583,ILM1_SCHPO
5584,ILM1_YEAST
5585,ILP1_ARATH
5586,ILR2_ARATH
5587,ILV6_SCHPO
5588,ILV6_YEAST
5589,ILVA_ECOLI
5590,ILVB_ARATH
5591,ILVB_ECOLI
5592,ILVD_ECOLI
5593,ILVE_ECOLI
5594,ILVG_MYCTU
5595,ILVH_ECOLI
5596,ILVI_ECOLI
5597,ILVM_ECOLI
5598,ILVN_ECOLI
5599,ILVX_MYCTU
5600,IM18_DROME
5601,IM23_DROME
5602,IMA1_CAEEL
5603,IMA2_CAEEL
5604,IMB1_SCHPO
5605,IMB1_YEAST
5606,IMB2_SCHPO
5607,IMB2_YEAST
5608,IMB5_SCHPO
5609,IMDH_TRIFO
5610,IME1_YEAST
5611,IMG1_SCHPO
5612,IMG1_YEAST
5613,IMG2_YEAST
5614,IMK2_ARATH
5615,IML3_YEAST
5616,IMM2_PSEAE
5617,IMMT1_CAEEL
5618,IMMT2_CAEEL
5619,IMP1L_MOUSE
5620,IMP1_SCHPO
5621,IMP1_YEAST
5622,IMP2_YEAST
5623,IMPA1_CAEEL
5624,IMPA3_DROME
5625,IMPA9_ARATH
5626,IMPA_PSEAE
5627,IMPE2_DROME
5628,IMPG1_HUMAN
5629,IMPL1_ARATH
5630,IMPX_YEAST
5631,IMT1_SCHPO
5632,IMUP_HUMAN
5633,IN35_HUMAN
5634,IN80C_HUMAN
5635,IN80E_HUMAN
5636,INA17_YEAST
5637,INA22_YEAST
5638,INAR1_HUMAN
5639,INAR1_MOUSE
5640,INAR2_HUMAN
5641,INAR2_MOUSE
5642,INDY1_DROME
5643,INE_DROME
5644,INGK_ECOLI
5645,INGR2_HUMAN
5646,INHA_MYCTU
5647,INHA_PSEPU
5648,INHBC_HUMAN
5649,INIA_MYCTU
5650,INLR1_CHICK
5651,INN1_YEAST
5652,INO1_MYCTU
5653,INO4_YEAST
5654,INP1_ARATH
5655,INP1_YEAST
5656,INP2_SCHPO
5657,INP51_YEAST
5658,INP54_YEAST
5659,INPP_HUMAN
5660,INRA2_ONCMY
5661,INS1_SCHPO
5662,INSC_MOUSE
5663,INSE1_ECOLI
5664,INSF1_ECOLI
5665,INSK_ECOLI
5666,INSL3_DROME
5667,INSL4_HUMAN
5668,INSL5_MOUSE
5669,INSV_DROME
5670,INT10_HUMAN
5671,INT12_DROME
5672,INT12_HUMAN
5673,INT14_DROME
5674,INT4_HUMAN
5675,INT5_DROME
5676,INT6_HUMAN
5677,INT7_DROME
5678,INT8_HUMAN
5679,INTA_ECOLI
5680,INTB_ECOLI
5681,INTD_ECOLI
5682,INTE_ECOLI
5683,INTS_ECOLI
5684,INTU_DROME
5685,INUA_ASPNC
5686,INV1_SCHPO
5687,INV2_YEAST
5688,INVX_SCHPO
5689,INX14_CAEEL
5690,INX16_CAEEL
5691,INX19_CAEEL
5692,INX3_CAEEL
5693,INX3_DROME
5694,INX4_DROME
5695,IOC3_YEAST
5696,IOJAC_ARATH
5697,IOJAP_ECOLI
5698,IP3KH_CAEEL
5699,IP5PB_ARATH
5700,IPA3_YEAST
5701,IPAA_SHIFL
5702,IPDE_DICDI
5703,IPI1_BPT4
5704,IPI1_YEAST
5705,IPI3_BPT4
5706,IPI3_YEAST
5707,IPIL1_HUMAN
5708,IPK1_SCHPO
5709,IPK1_YEAST
5710,IPMK_YEAST
5711,IPNS_EMENI
5712,IPO11_MOUSE
5713,IPPK_ARATH
5714,IPPK_DROME
5715,IPP_HUMAN
5716,IPT1_YEAST
5717,IPT_DICDI
5718,IPUC_PSESP
5719,IPYR_CLOPE
5720,IPYR_ECOLI
5721,IPYR_MYCTU
5722,IQEC1_HUMAN
5723,IR21A_DROME
5724,IR222_CANAL
5725,IR25A_DROME
5726,IR3IP_HUMAN
5727,IRAD_ECOLI
5728,IRC11_YEAST
5729,IRC15_YEAST
5730,IRC16_YEAST
5731,IRC19_YEAST
5732,IRC3_SCHPO
5733,IRC3_YEAST
5734,IRC4_YEAST
5735,IRC5_YEAST
5736,IRC8_YEAST
5737,IRC9_YEAST
5738,IRF2_HUMAN
